ticker,name,market_cap,active,composite_figi,base_currency,list_date,primary_exchange,shares_outstanding,total_employees,sic_code,sic_code_1,sic_description,naics_code,naics_description
DUK,Duke Energy Corporation,91740694595,true,BBG000BHGDH5,usd,1964-06-16,XNYS,777661224,26413,4931,4931,Electric and Other Services Combined,221121,Electric Bulk Power Transmission and Control
DUK,Duke Energy Corporation,91740694595,true,BBG000BHGDH5,usd,1964-06-16,XNYS,777661224,26413,4931,4931,Electric and Other Services Combined,221122,Electric Power Distribution
DUK,Duke Energy Corporation,91740694595,true,BBG000BHGDH5,usd,1964-06-16,XNYS,777661224,26413,4931,4931,Electric and Other Services Combined,221210,Natural Gas Distribution
AMZN,Amazon.Com Inc,2380604203490,true,BBG000BVPV84,usd,1997-05-15,XNAS,10664912097,1556000,5961,5961,Catalog and Mail-order Houses,454110,Electronic Shopping and Mail-Order Houses
CRWV,"CoreWeave, Inc. Class A Common Stock",39546477752,true,BBG011ZTRJ21,usd,2025-03-28,XNAS,386401201,,7372,7372,Prepackaged Software,334614,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing"
CRWV,"CoreWeave, Inc. Class A Common Stock",39546477752,true,BBG011ZTRJ21,usd,2025-03-28,XNAS,386401201,,7372,7372,Prepackaged Software,511210,Software Publishers
RDDT,"Reddit, Inc.",42210181654,true,BBG005K1D4S0,usd,2024-03-21,XNYS,51670930,2233,7374,7374,Data Processing and Preparation,518210,"Data Processing, Hosting, and Related Services"
NFLX,NetFlix Inc,466105567400,true,BBG000CL9VN6,usd,2002-05-23,XNAS,424926346,14000,7841,7841,Video Tape Rental,532282,Video Tape and Disc Rental
MRVL,"Marvell Technology, Inc. Common Stock",86382420000,true,BBG00ZXBJ153,usd,2000-06-27,XNAS,862100000,7042,3674,3674,Semiconductors and Related Devices,334413,Semiconductor and Related Device Manufacturing
CEG,Constellation Energy Corporation Common Stock,115116369290,true,BBG014KFRNP7,usd,2022-01-19,XNAS,312290080,14264,4911,4911,Electric Services,221111,Hydroelectric Power Generation
CEG,Constellation Energy Corporation Common Stock,115116369290,true,BBG014KFRNP7,usd,2022-01-19,XNAS,312290080,14264,4911,4911,Electric Services,221112,Fossil Fuel Electric Power Generation
CEG,Constellation Energy Corporation Common Stock,115116369290,true,BBG014KFRNP7,usd,2022-01-19,XNAS,312290080,14264,4911,4911,Electric Services,221113,Nuclear Electric Power Generation
CEG,Constellation Energy Corporation Common Stock,115116369290,true,BBG014KFRNP7,usd,2022-01-19,XNAS,312290080,14264,4911,4911,Electric Services,221114,Solar Electric Power Generation
CEG,Constellation Energy Corporation Common Stock,115116369290,true,BBG014KFRNP7,usd,2022-01-19,XNAS,312290080,14264,4911,4911,Electric Services,221115,Wind Electric Power Generation
CEG,Constellation Energy Corporation Common Stock,115116369290,true,BBG014KFRNP7,usd,2022-01-19,XNAS,312290080,14264,4911,4911,Electric Services,221116,Geothermal Electric Power Generation
CEG,Constellation Energy Corporation Common Stock,115116369290,true,BBG014KFRNP7,usd,2022-01-19,XNAS,312290080,14264,4911,4911,Electric Services,221117,Biomass Electric Power Generation
CEG,Constellation Energy Corporation Common Stock,115116369290,true,BBG014KFRNP7,usd,2022-01-19,XNAS,312290080,14264,4911,4911,Electric Services,221118,Other Electric Power Generation
CEG,Constellation Energy Corporation Common Stock,115116369290,true,BBG014KFRNP7,usd,2022-01-19,XNAS,312290080,14264,4911,4911,Electric Services,221121,Electric Bulk Power Transmission and Control
CEG,Constellation Energy Corporation Common Stock,115116369290,true,BBG014KFRNP7,usd,2022-01-19,XNAS,312290080,14264,4911,4911,Electric Services,221122,Electric Power Distribution
PLTR,Palantir Technologies Inc. Class A Common Stock,394268039032,true,BBG000N7QR55,usd,2020-09-30,XNAS,2274261581,4414,7372,7372,Prepackaged Software,334614,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing"
PLTR,Palantir Technologies Inc. Class A Common Stock,394268039032,true,BBG000N7QR55,usd,2020-09-30,XNAS,2274261581,4414,7372,7372,Prepackaged Software,511210,Software Publishers
AMD,Advanced Micro Devices,413565485705,true,BBG000BBQCY0,usd,1973-01-02,XNAS,1622843689,28000,3674,3674,Semiconductors and Related Devices,334413,Semiconductor and Related Device Manufacturing
VST,Vistra Corp.,59657004024,true,BBG00DXDL6Q1,usd,2016-09-28,XNYS,338825490,6850,4911,4911,Electric Services,221111,Hydroelectric Power Generation
VST,Vistra Corp.,59657004024,true,BBG00DXDL6Q1,usd,2016-09-28,XNYS,338825490,6850,4911,4911,Electric Services,221112,Fossil Fuel Electric Power Generation
VST,Vistra Corp.,59657004024,true,BBG00DXDL6Q1,usd,2016-09-28,XNYS,338825490,6850,4911,4911,Electric Services,221113,Nuclear Electric Power Generation
VST,Vistra Corp.,59657004024,true,BBG00DXDL6Q1,usd,2016-09-28,XNYS,338825490,6850,4911,4911,Electric Services,221114,Solar Electric Power Generation
VST,Vistra Corp.,59657004024,true,BBG00DXDL6Q1,usd,2016-09-28,XNYS,338825490,6850,4911,4911,Electric Services,221115,Wind Electric Power Generation
VST,Vistra Corp.,59657004024,true,BBG00DXDL6Q1,usd,2016-09-28,XNYS,338825490,6850,4911,4911,Electric Services,221116,Geothermal Electric Power Generation
VST,Vistra Corp.,59657004024,true,BBG00DXDL6Q1,usd,2016-09-28,XNYS,338825490,6850,4911,4911,Electric Services,221117,Biomass Electric Power Generation
VST,Vistra Corp.,59657004024,true,BBG00DXDL6Q1,usd,2016-09-28,XNYS,338825490,6850,4911,4911,Electric Services,221118,Other Electric Power Generation
VST,Vistra Corp.,59657004024,true,BBG00DXDL6Q1,usd,2016-09-28,XNYS,338825490,6850,4911,4911,Electric Services,221121,Electric Bulk Power Transmission and Control
VST,Vistra Corp.,59657004024,true,BBG00DXDL6Q1,usd,2016-09-28,XNYS,338825490,6850,4911,4911,Electric Services,221122,Electric Power Distribution
MSFT,Microsoft Corp,3907646875893,true,BBG000BPH459,usd,1986-03-13,XNAS,7433166379,228000,7372,7372,Prepackaged Software,334614,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing"
MSFT,Microsoft Corp,3907646875893,true,BBG000BPH459,usd,1986-03-13,XNAS,7433166379,228000,7372,7372,Prepackaged Software,511210,Software Publishers
NVDA,Nvidia Corp,4939762830000,true,BBG000BBJQV0,usd,1999-01-22,XNAS,24300000000,36000,3674,3674,Semiconductors and Related Devices,334413,Semiconductor and Related Device Manufacturing
OKLO,Oklo Inc.,15091904974,true,BBG0112CBLW3,usd,2024-05-10,XNYS,156247075,113,4911,4911,Electric Services,221111,Hydroelectric Power Generation
OKLO,Oklo Inc.,15091904974,true,BBG0112CBLW3,usd,2024-05-10,XNYS,156247075,113,4911,4911,Electric Services,221112,Fossil Fuel Electric Power Generation
OKLO,Oklo Inc.,15091904974,true,BBG0112CBLW3,usd,2024-05-10,XNYS,156247075,113,4911,4911,Electric Services,221113,Nuclear Electric Power Generation
OKLO,Oklo Inc.,15091904974,true,BBG0112CBLW3,usd,2024-05-10,XNYS,156247075,113,4911,4911,Electric Services,221114,Solar Electric Power Generation
OKLO,Oklo Inc.,15091904974,true,BBG0112CBLW3,usd,2024-05-10,XNYS,156247075,113,4911,4911,Electric Services,221115,Wind Electric Power Generation
OKLO,Oklo Inc.,15091904974,true,BBG0112CBLW3,usd,2024-05-10,XNYS,156247075,113,4911,4911,Electric Services,221116,Geothermal Electric Power Generation
OKLO,Oklo Inc.,15091904974,true,BBG0112CBLW3,usd,2024-05-10,XNYS,156247075,113,4911,4911,Electric Services,221117,Biomass Electric Power Generation
OKLO,Oklo Inc.,15091904974,true,BBG0112CBLW3,usd,2024-05-10,XNYS,156247075,113,4911,4911,Electric Services,221118,Other Electric Power Generation
OKLO,Oklo Inc.,15091904974,true,BBG0112CBLW3,usd,2024-05-10,XNYS,156247075,113,4911,4911,Electric Services,221121,Electric Bulk Power Transmission and Control
OKLO,Oklo Inc.,15091904974,true,BBG0112CBLW3,usd,2024-05-10,XNYS,156247075,113,4911,4911,Electric Services,221122,Electric Power Distribution
